Dates,QAI,MNA,VXXB,UVXY,SVXY,WTMF,FTLS,CPI,CDX IG CDSI GEN 5Y,CDX HY CDSI GEN 5Y PRC,ITRX EUR CDSI GEN 5Y,ITRX JAPAN CDSI GEN 5Y,CDX EM CDSI GEN 5Y PRC
12/17/2013,28.924,26.9,,207800,122.67,41.25,,25.8736,70,107.032,77.927,74.748,110.38
12/18/2013,29.07,26.795,,177900,131.33,41.2948,,25.979,67.5,107.563,76.628,74.812,110.539
12/19/2013,29.024,26.7456,,182000,130.02,41.5,,25.911,66.089,107.688,72.976,70.83,110.475
12/20/2013,29.14,26.75,,184800,129.34,41.44,,25.94,64.75,108.001,71.438,70.048,110.525
12/23/2013,29.21,26.86,,171300,134.03,41.5,,25.895,62.875,108.407,69.208,70.051,110.625
12/24/2013,29.22,26.791,,164500,136.61,41.4,,25.91,62.313,108.516,69.656,68.614,110.5
12/26/2013,29.25,26.8986,,158800,139.01,41.4468,,26.09,61.938,108.626,,67.989,110.45
12/27/2013,28.87,26.46,,162600,136.98,41.4013,,25.79,63.25,108.31,70.229,68.282,110.125
12/30/2013,28.91,26.431,,168100,134.86,41.55,,25.93,63.75,108.251,70.313,67.602,110.175
12/31/2013,28.97,26.54,,167800,134.94,41.4905,,25.83,62.25,108.501,70.126,67.5,110.1
1/2/2014,28.85,26.41,,174400,132.23,41.18,,25.92,63.344,108.203,70.714,67.416,109.85
1/3/2014,28.85,26.5414,,172400,133.03,41.0795,,25.95,62.852,108.255,69.59,67.419,110.15
1/6/2014,28.845,26.5625,,168000,134.62,41.0199,,25.94,63,108.343,69.078,69.673,110.125
1/7/2014,28.91,26.6699,,160500,137.77,41.02,,25.99,64.25,108.156,68.625,73,110.075
1/8/2014,28.9,26.4943,,160800,137.54,41.09,,25.96,65.01,108.063,70.113,72.715,109.7
1/9/2014,28.92,26.46,,161500,137.18,40.98,,25.9799,65,108.063,71.177,73.592,109.725
1/10/2014,29.01,26.6571,,154100,140.4,40.8799,,26,63.813,108.284,70.751,73.9,109.83
1/13/2014,28.85,26.5,,165200,135.53,40.7101,,26.01,66.125,107.876,71.456,73.861,106.575
1/14/2014,28.99,26.63,,151700,140.93,40.89,,26.0299,64.75,107.938,72.005,78.888,109.5
1/15/2014,29.05,26.73,,153200,140.48,40.9787,,26.0325,63.438,108.251,69.5,76.586,109.675
1/16/2014,29.08,26.58,,154400,139.75,40.949,,26.036,65,108,70.438,75.33,109.4
1/17/2014,29.06,26.72,,155400,139.51,40.83,,26.0271,65.297,107.943,71.016,77.937,109.175
1/21/2014,29.11,26.77,,151400,141.09,41.072,,26.0464,65.626,107.844,71.792,79.398,109.225
1/22/2014,29.1,26.6501,,147000,143.26,41.2694,,26.09,65.625,107.813,72.529,80,108.751
1/23/2014,29.03,26.5954,,154790,139.38,41.21,,26.028,67.75,107.37,75.75,80.475,107.939
1/24/2014,28.78,26.68,,182025,126.78,41.2368,,,72.75,106.311,84.063,85.21,107.135
1/27/2014,28.67,26.746,,186400,123.62,41.12,,25.98,72.75,106.453,85.229,87.162,107.1
1/28/2014,28.7999,26.8524,,171100,128.64,41.2435,,25.9632,69.907,107.001,80.708,82.495,107.84
1/29/2014,28.72,26.74,,192975,120.06,41.4599,,25.9,72.519,106.281,82.036,80.916,107.1
1/30/2014,28.84,26.89,,187500,121.72,41.2901,,26.001,71.611,106.46,80.625,84.335,107.001
1/31/2014,28.75,26.878,,218825,112.52,41.07,,25.9864,71.557,106.435,81.906,82.838,106.975
2/3/2014,28.56,26.766,,249850,104.44,41.13,,25.94,74.563,105.781,84.417,84.335,106.65
2/4/2014,28.59,26.98,,238925,106.14,41.03,,25.95,73.033,106.188,81.938,88.812,107.299
2/5/2014,28.58,26.95,,257075,102.36,40.86,,25.92,72.962,106.189,81.875,86.007,107.3
2/6/2014,28.65,27.1399,,205825,112.32,40.81,,25.99,69.8,106.837,78.626,86.195,107.558
2/7/2014,28.84,27,,180500,119.04,40.86,,26.02,67.551,107.26,76.25,82.37,107.775
2/10/2014,28.82,27.09,,180300,118.92,40.83,,26.07,67.75,107.251,76.797,78.581,107.4
2/11/2014,28.8967,27.155,,166750,123.42,40.816,,26.12,65.5,107.563,74.033,79.078,107.75
2/12/2014,28.94,27.18,,159875,125.92,40.8062,,26.0754,65.141,107.58,74.683,76.607,107.55
2/13/2014,29.04,27.24,,157500,126.92,40.82,,26.15,64.75,107.657,74.949,80.042,108.326
2/14/2014,29.07,27.31,,152525,128.8,40.69,,26.144,63.907,107.891,73.594,81.219,107.4
2/18/2014,29.16,27.32,,148700,130.46,40.7,,26.1624,64,107.828,72.266,78.91,107.251
2/19/2014,29.07,27.1495,,168100,121.56,40.81,,26.15,66,107.396,72.54,78.274,106.825
2/20/2014,29.13,27.32,,156825,126.2,40.7316,,26.14,64.75,107.672,73.844,78.406,107.4
2/21/2014,29.15,27.2772,,160200,124.96,40.7584,,26.1599,65.125,107.579,72.479,76.025,107.775
2/24/2014,29.22,27.32,,157550,125.84,40.65,,26.226,63.937,107.813,71.1,75.527,108.55
2/25/2014,29.25,27.27,,157250,125.76,40.6107,,26.17,64.35,107.771,71.688,75.107,108.45
2/26/2014,29.29,27.27,,161335,124.1,40.764,,26.184,64.688,107.783,72.813,75.084,108.15
2/27/2014,29.4,27.35,,160675,124.46,40.7518,,26.194,63.777,108.078,72.75,76.345,108.43
2/28/2014,29.35,27.452,,165250,122.4,40.734,,26.216,63.5,108.061,70.406,76.471,108.395
3/3/2014,29.27,27.21,,183800,115.46,40.99,,26.16,65.313,107.563,75.013,80,107.675
3/4/2014,29.4,27.4499,,159800,122.64,40.89,,26.24,62.375,108.063,71.656,77.67,108.5
3/5/2014,29.4,27.232,,159375,122.5,40.87,,26.23,62.442,108.138,71.875,77,108.55
3/6/2014,29.4,27.22,,157425,123.4,41.0299,,26.246,62.75,108.039,71.075,75.5,108.75
3/7/2014,29.34,27.25,,164025,120.54,41.0864,,26.1991,63.4,107.891,71.525,75.111,108.1
3/10/2014,29.3,27.24,,162600,121.18,40.944,,26.196,63.251,107.844,72.82,76.129,108.05
3/11/2014,29.22,27.128,,167200,119.46,41.0001,,26.19,64.001,107.75,72.775,76.165,107.75
3/12/2014,29.26,27.1812,,166975,119.66,40.9761,,26.184,65.156,107.558,74.25,78.316,107.55
3/13/2014,29.13,27.16,,180500,114.7,41.17,,26.15,67.681,107.063,77.919,78.985,107.35
3/14/2014,29.12,27.35,,190500,111.54,41.21,,26.13,67.469,106.953,76.775,81.5,107.28
3/17/2014,29.17,27.47,,172750,116.56,41.0788,,26.17,65,107.438,73.792,79.126,107.55
3/18/2014,29.3,27.46,,159375,120.9,41.15,,26.2,63.13,107.741,71.75,78.114,107.855
3/19/2014,29.16,27.43,,165225,118.56,40.98,,26.1,64.673,107.477,70.475,78.168,107.55
3/20/2014,29.17,27.48,,163600,119.36,40.83,,26.14,71.375,107.843,80.831,90.437,108.15
3/21/2014,29.08,27.3896,,165525,118.48,40.79,,26.13,70.751,107.813,78.675,88.665,108.45
3/24/2014,29.12,27.2699,,166450,118.16,40.878,,26.14,71.817,107.708,79.755,88,108.66
3/25/2014,29.04,27.348,,162000,119.7,40.8475,,26.14,71.313,107.785,79.9,87.581,109.25
3/26/2014,29.08,27.18,,167550,117.5203,41.0376,,26.15,72,107.674,78.663,85.916,109.65
3/27/2014,29.05,27.17,,163500,119.02,41.09,,26.19,71.135,107.07,79.2,85.107,109.8
3/28/2014,29.11,27.09,,159600,120.22,41.069,,26.19,70.4,107.227,77.251,84.233,109.25
3/31/2014,29.22,27.25,,149775,123.94,41.07,,26.24,69.094,107.465,75.925,82.873,109.355
4/1/2014,29.3,27.336,,139950,128.14,40.92,,26.25,67.501,107.7,73.1,84.14,110
4/2/2014,29.3,27.35,,141800,127.24,40.7916,,26.256,67.406,107.77,72.5,82.916,109.809
4/3/2014,29.29,27.31,,141225,127.42,40.94,,26.26,66.942,107.718,71.646,83.665,109.805
4/4/2014,29.1,27.11,,147300,124.72,40.9099,,26.24,67.189,107.498,69.625,83.107,110.3
4/7/2014,28.95,26.97,,154050,121.96,40.8901,,26.204,67.969,107.19,70.817,84.889,110.25
4/8/2014,29.02,27.1899,,148100,124.18,41.04,,26.22,67.643,107.187,71.323,85.165,110.155
4/9/2014,29.15,27.296,,140550,127.14,41.124,,26.27,65.125,107.593,70.708,85.391,110.65
4/10/2014,28.89,26.99,,157625,119.52,41.16,,26.204,67.725,107.01,71.25,86.045,110.6
4/11/2014,28.81,26.8232,,167500,115.78,41.1402,,26.16,69.5,106.587,73.5,86.665,110.275
4/14/2014,29.26,27.0648,,164975,116.74,41.233,,26.182,68.315,106.79,72.172,87,110.2
4/15/2014,28.87,27.031,,161175,118.04,41.3164,,26.196,68.875,106.773,74.555,86.431,109.875
4/16/2014,29.05,27.11,,149625,122.22,41.2816,,26.24,68.25,106.99,71.65,85.165,110.15
4/17/2014,29.06,27.0099,,145400,123.98,41.46,,26.254,67.688,107.085,71.875,85,110.35
4/21/2014,29.1,26.81,,139775,126.36,41.27,,26.296,66.85,107.13,,84.833,110.503
4/22/2014,29.23,27.15,,139000,126.7,41.39,,26.32,65.438,107.273,69.75,85.165,110.395
4/23/2014,29.2093,26.92,,140350,126.04,41.3742,,26.3,65.5,107.17,70.863,84.396,110.1
4/24/2014,29.234,27.15,,143525,124.56,41.3268,,26.31,66.073,107.087,71.117,85.132,109.85
4/25/2014,29.07,27.04,,145902.5,123.66,41.33,,26.264,67.2,106.811,73.292,85.335,109.3
4/28/2014,29.07,27.07,,139400,126.34,41.27,,26.2801,65.75,106.973,71.988,86,109.8
4/29/2014,29.18,27.1499,,134600,128.62,41.5,,26.28,65.688,106.9,71.25,85,110.05
4/30/2014,29.29,27.25,,134750,128.44,41.46,,26.32,64.29,107.019,70.125,85.916,110.161
5/1/2014,29.33,27.35,,134800,128.58,41.01,,26.33,64.049,106.93,69.343,85.776,110.03
5/2/2014,29.34,27.19,,133650,129.3,41.14,,26.36,64.28,106.89,69.025,85.851,110.05
5/5/2014,29.38,27.4,,130375,130.6,41.1,,26.35,64.626,106.798,,85.998,110
5/6/2014,29.28,27.35,,132000,129.44,41.2821,,26.31,65.7,106.749,69.75,86.014,110
5/7/2014,29.37,27.26,,126975,132.16,41.2336,,26.36,64.68,107.005,68.388,87,110.65
5/8/2014,29.29,27.136,,127597.5,131.78,41.29,,26.35,64.142,106.968,66.001,86,110.9
5/9/2014,29.28,27.08,,121950,134.7,41.1716,,26.334,63.768,107.063,66.838,85.417,110.6
5/12/2014,29.42,27.25,,114625,138.58,40.94,,26.398,62.529,107.2,66.203,85.081,110.7
5/13/2014,29.42,27.176,,115225,138.26,40.9708,,26.39,62.291,107.277,66.231,84,110.6
5/14/2014,29.42,27.0206,,114175,139.04,41.05,,26.358,63.284,107.193,66.292,82.875,110.805
5/15/2014,29.31,27.009,,116275,137.38,41.0846,,26.3101,65.245,106.792,70.875,82.104,110.5
5/16/2014,29.38,27.2,,111249.6875,140.72,41.008,,,64.75,106.841,69.25,83.335,110.55
5/19/2014,29.46,27.05,,108325,142.42,41.0595,,26.384,64.995,106.82,69.458,83.335,110.85
5/20/2014,29.37,27.1,,106200,143.66,41.126,,26.362,66.175,106.593,71.463,83.165,110.525
5/21/2014,29.467,27.258,,102975,145.76,41.14,,26.388,65.25,106.747,70.563,84.609,110.7
5/22/2014,29.52,27.3365,,102750,145.9,41.094,,,63.751,107.835,70.256,82.746,110.725
5/23/2014,29.57,27.34,,101475,147.02,41.105,,26.4099,63.25,107.95,69.015,82.665,110.9
5/27/2014,29.66,27.32,,95125,151.56,41.01,,26.4696,62.347,108.11,66.834,80.078,110.9
5/28/2014,29.69,27.11,,94500,151.98,41.065,,26.48,62.725,108.104,65.935,77.942,111.4
5/29/2014,29.73,27.15,,93925,152.51,41.14,,26.487,62.325,108.183,66.303,78.5,111.675
5/30/2014,29.71,27.2765,,93375,152.78,41.08,,26.5,62.25,108.368,65.853,78.462,111.63
6/2/2014,29.67,27.39,,92450,153.84,41.04,,26.48,62.5,108.425,65.162,76.184,111.425
6/3/2014,29.67,27.2501,,93075,153.16,40.98,,26.49,62.103,108.435,65.042,74.168,111.199
6/4/2014,29.76,27.3101,,91375,154.78,40.96,,26.54,61.95,108.36,64.626,74.335,111.15
6/5/2014,29.8,27.18,,84500,160.2,41.04,,26.55,60.02,108.688,60.726,74.586,111.488
6/6/2014,29.85,27.33,,76075,168.22,40.85,,26.56,57.063,109.038,57.803,71.665,112.15
6/9/2014,29.82,27.41,,77900,166,41.009,,26.53,57.186,109.035,56.513,68.67,112.1
6/10/2014,29.77,27.37,,75300,168.94,41.09,,26.534,57.283,109,57.752,68.083,111.95
6/11/2014,29.79,27.34,,78550,165.2,41.17,,26.49,58.477,108.753,59.468,68.772,111.725
6/12/2014,29.72,27.34,,86475,157.08,41.29,,26.48,60.25,108.575,60.035,69.335,111.501
6/13/2014,29.75,27.35,,83250,159.82,41.3,,26.504,59.813,108.535,59.594,67.985,111.46
6/16/2014,29.73,27.41,,82925,160.08,41.3399,,26.47,60.359,108.423,61.069,68,111.175
6/17/2014,29.81,27.49,,77375,165.32,41.34,,26.47,59.92,108.415,59.99,68.101,111.016
6/18/2014,29.9,27.5456,,69050,174.36,41.36,,26.54,56.75,108.9,59.775,67.715,111.605
6/19/2014,29.9,27.4568,,69625,173.66,41.29,,26.544,56.25,109.105,56.899,65.644,111.5
6/20/2014,29.93,27.53,,71575,171.24,41.35,,26.59,56.813,109.088,58.088,65.602,112.001
6/23/2014,29.91,27.5,,67950,175.44,41.43,,26.57,55.881,109.125,58.25,65.503,112.23
6/24/2014,29.87,27.39,,72900,169,41.45,,26.56,56.25,108.991,58.05,65.333,112.3
6/25/2014,29.91,27.65,,67550,175.38,41.48,,26.58,56.225,108.954,59,66,112.55
6/26/2014,29.92,27.73,,69100,173.32,41.5176,,26.5799,56.785,108.854,59.862,66.156,112.23
6/27/2014,29.94,27.95,,67975,174.78,41.53,,26.57,57.35,108.89,60.625,67.282,111.979
6/30/2014,29.99,27.82,,66550,176.54,41.77,,26.64,58.735,108.672,62.25,67.442,111.87
7/1/2014,30.11,27.9399,,63275,181.02,41.8034,,26.65,56.576,108.937,59.75,67.122,112.15
7/2/2014,30.09,27.82,,61875,182.82,41.83,,26.65,56.931,108.908,58.6,65.592,111.867
7/3/2014,30.18,27.92,,60250,185.4,41.77,,26.61,54.968,109.215,55.96,64.777,112.05
7/7/2014,30.02,27.7292,,62625,181.39,41.943,,26.6199,55.98,108.95,58.525,63.335,112.05
7/8/2014,29.86,27.6563,,64775,178.54,42.01,,26.5901,57.708,108.671,60.76,63.363,112.1
7/9/2014,29.98,27.81,,62225,182.08,42.027,,26.6198,57.155,108.78,61.433,64.665,112.667
7/10/2014,29.84,27.65,,66625,175.56,42.24,,26.61,57.783,108.597,61.9,64,112.361
7/11/2014,29.91,27.8201,,65025,177.72,42.25,,26.609,58.35,108.51,61.5,64,112.4
7/14/2014,29.97,27.9664,,61300,182.42,42.1,,26.65,57.156,108.785,59.875,65.429,112.281
7/15/2014,29.91,27.87,,63450,179.04,42.1,,26.618,57.5,108.6,61.813,63.622,112
7/16/2014,29.94,27.89,,60375,183.54,42.11,,26.62,57.014,108.59,60.031,63.467,111.9
7/17/2014,29.77,27.69,,71974.6875,166.2,42.2294,,26.6499,60.519,107.85,61.581,64.038,111.56
7/18/2014,29.88,27.97,,62500.3125,178.2,42.28,,26.68,58.545,108.161,60.891,67.571,111.768
7/21/2014,29.86,27.947,,65425,174.08,42.43,,26.6205,59.498,107.84,62.742,67.16,111.425
7/22/2014,29.96,27.93,,62650,177.52,42.55,,26.66,58.65,108.081,61,67.736,111.556
7/23/2014,29.98,27.98,,63700,175.92,42.4414,,26.66,58.549,108.085,60.492,67.759,111.65
7/24/2014,29.99,27.92,,62950,177.18,42.35,,26.666,58.97,107.921,60.018,66.396,111.65
7/25/2014,29.94,27.86,,66650.3125,171.84,42.43,,26.64,59.437,107.713,61.188,65.132,111.171
7/28/2014,29.93,27.86,,65875,172.62,42.32,,26.669,59.559,107.65,61.335,64.67,110.85
7/29/2014,29.88,27.82,,65550,173.06,42.32,,26.6345,60.325,107.539,61.455,65.594,110.725
7/30/2014,29.88,27.85,,67900,170.18,42.22,,26.6,60.375,107.48,61.792,65.627,110.501
7/31/2014,29.6,27.575,,79250,155.64,42.04,,26.506,64,106.685,65.319,64.349,109.971
8/1/2014,29.57,27.76,,86825,148.02,42.13,,26.47,66.757,106.19,67.302,65.802,109.6
8/4/2014,29.65,27.74,,78850,154.2598,41.995,,26.544,63.759,106.98,67.1,65.099,109.78
8/5/2014,29.53,27.71,,89700,143.48,41.97,,26.509,65.75,106.56,65.825,65.099,109.1
8/6/2014,29.52,27.3,,90500,142.92,41.85,,26.5094,65.853,106.46,66.55,67.696,108.963
8/7/2014,29.43,27.1,,94425,139.98,41.8088,,26.47,67.65,106.18,71.113,67.368,108.7
8/8/2014,29.57,27.3,,86850,145.26,41.75,,26.518,64.65,106.825,70.5,71.919,109.175
8/11/2014,29.637,27.26,,79800,151.24,41.83,,26.55,63.194,107.13,66.75,69.594,109.37
8/12/2014,29.6,27.13,,78475,152.2,41.8,,26.55,63.05,107.21,67.422,68.769,109.45
8/13/2014,29.68,27.2899,,69700,160.8,41.89,,26.599,60.65,107.6,64.819,68.929,109.8
8/14/2014,29.78,27.28,,65225,165.86,41.82,,26.6,59.213,107.8,63.201,67.401,109.965
8/15/2014,29.8,27.33,,65000,165.9,41.88,,,59.625,107.594,65.75,66.717,109.8
8/18/2014,29.9,27.48,,60250,172.36,41.89,,26.7,56.951,107.973,61.005,66.538,110.05
8/19/2014,29.95,27.46,,59050,173.88,41.79,,26.702,57.4,107.99,60.063,65.133,110.195
8/20/2014,29.96,27.53,,60000,172.56,41.98,,26.718,57.675,107.971,60,64.967,109.9
8/21/2014,29.981,27.497,,60275,172.14,41.96,,26.74,56,108.256,58.984,65.528,109.855
8/22/2014,29.99,27.49,,59750,172.84,42,,26.74,57.799,107.99,59.7,64.798,109.575
8/25/2014,30.08,27.38,,58550,174.5,42.09,,26.6999,55.85,108.21,,64.287,109.65
8/26/2014,30.117,27.41,,59575,172.86,42.09,,26.7101,55.892,108.218,56.757,63.269,109.76
8/27/2014,30.13,27.409,,60275,171.82,42.08,,26.74,56.1,108.2,57.5,62.268,109.9
8/28/2014,30.114,27.38,,62475,168.94,42.093,,26.61,56.4,108.14,59.192,62.561,109.65
8/29/2014,30.16,27.58,,61525,170.06,42.21,,26.74,56.55,108.04,59.75,62.137,109.425
9/2/2014,30.12,27.65,,62375,168.92,42.3099,,26.73,56.75,108.08,59,59.759,109.2
9/3/2014,30.14,27.62,,60900,170.9,42.4393,,26.7407,56.842,107.96,57.782,58.665,109.525
9/4/2014,30.05,27.53,,61075,170.58,42.62,,26.7437,56.85,107.78,55.793,57.901,111.95
9/5/2014,30.14,27.5458,,58555,174.02,42.4299,,26.7474,56.064,107.83,55.25,56.901,112.05
9/8/2014,30.08,27.54,,58875,173.68,42.56,,26.7518,56.738,107.651,55.958,56.173,111.3
9/9/2014,29.96,27.55,,61900,168.92,42.5949,29.89,26.693,59.5,107.06,58.108,56.302,111
9/10/2014,30.0084,27.52,,61175,170.1,42.55,29.868,26.68,58.4,107.23,58.693,56.759,110.98
9/11/2014,30,27.61,,60797.5,170.58,42.79,,26.68,59.151,107.114,59.157,55.495,110.9
9/12/2014,29.877,27.58,,63550,166.86,42.77,29.63,26.56,59.894,106.875,58.8,55.843,109.65
9/15/2014,29.81,27.5404,,66650,162.58,42.71,,26.548,61.353,106.514,61.101,55.671,110.6
9/16/2014,29.92,27.7,,60200,170.4,42.65,29.8699,26.6,60.204,106.641,60.573,55.229,110.906
9/17/2014,29.93,27.5201,,59050,171.9,42.77,29.8399,26.5997,58.75,106.99,58.546,55.627,110.525
9/18/2014,29.98,27.56,,57225,174.38,42.945,30.02,26.579,57.2,107.265,57.01,55.693,110.25
9/19/2014,29.93,27.58,,57400,174.28,43.15,30.01,26.569,56.312,107.402,56.188,54.619,110.346
9/22/2014,29.81,27.44,,61400,168.24,43.32,29.8499,26.53,58.701,106.975,57.7,55.967,110.71
9/23/2014,29.77,27.3975,,65875,162,43.355,29.66,26.499,60.608,106.475,59.431,56.462,110.5
9/24/2014,29.9,27.61,,61400,167.04,43.38,29.8999,26.518,59.444,106.59,58.625,57.703,110.8
9/25/2014,29.69,27.36,,70575,154.5,43.4,29.8999,26.48,61.65,106.07,61.438,57.736,110.439
9/26/2014,29.76,27.6,,65800,159.8,43.53,29.64,,64.075,105.965,63.457,60.325,110.1
9/29/2014,29.72,27.52,,72350,152.16,43.35,29.75,26.509,66.829,105.393,66.628,61.551,109.35
9/30/2014,29.67,27.4392,,74075,149.88,43.605,29.73,26.483,64.389,106.014,62.575,62.121,109.15
10/1/2014,29.49,27.44,,77450,146.76,43.64,29.38,26.4301,65,105.984,62.924,62.726,109.05
10/2/2014,29.47,27.61,,75825,147.88,43.56,29.31,26.4201,62.675,106.342,64.845,63.802,109.3
10/3/2014,29.55,27.78,,66600,156.84,43.78,29.6,26.4201,58.55,107.132,59.625,62.67,109.35
10/6/2014,29.5579,27.6201,,68700,154.1,43.37,29.6,26.488,67.852,106.851,65.546,68.528,92.501
10/7/2014,29.4,27.6099,,78225,143.24,43.27,29.4178,26.446,69.778,106.389,67.488,70.632,92.35
10/8/2014,29.597,27.7574,,65150,154.88,43.276,29.63,,66.95,106.88,67.626,69.99,93.05
10/9/2014,29.3,27.5,,76525,140.48,43.2,29.24,26.432,70.155,105.766,67.501,69.165,92.438
10/10/2014,29.06,27.68,,93974.6875,124.92,43.48,29,26.427,71.75,105.094,69.375,70.929,92.4
10/13/2014,28.87,27.4,,113175,112.7,43.1,28.91,26.41,,,70.126,71,
10/14/2014,28.87,27.415,,109075,113.42,43.14,,26.417,72.75,104.53,69.9,74.886,92.175
10/15/2014,28.78,26.89,,111399.6875,111.18,43.09,,26.368,74,104.48,75.625,76.726,91.3
10/16/2014,28.77,27.0123,,114850,106.52,43.02,,26.424,73.65,104.977,77.296,78.777,91.7
10/17/2014,29.017,27.15,,104675,111.02,43.1363,,26.446,70.4,105.625,70.906,78.825,92.45
10/20/2014,29.12,27.23,,88915,119.6,43.29,28.83,26.47,69.251,106.14,73.887,75.259,92.45
10/21/2014,29.39,27.3999,,75525,128.46,43.15,,26.542,66.025,106.68,68.579,75.807,92.54
10/22/2014,29.27,27.15,,87000,118.08,43.33,,26.543,68.05,106.17,67.938,72.792,92.45
10/23/2014,29.41,27.4,,77375,125.52,43.24,29.62,26.578,66.034,106.686,67.088,73.328,92.451
10/24/2014,29.51,27.37,,75550,126.86,43.32,29.71,26.5601,64.9,106.921,66.869,72.629,92.8
10/27/2014,29.48,27.32,,73475,128.6,43.14,29.76,26.5601,65,106.83,67.3,70.203,92.588
10/28/2014,29.65,27.47,,63850,137.16,42.9,30.081,26.6083,64.45,107.015,66.8,69.279,93.05
10/29/2014,29.55,27.39,,65650,134.76,42.9,30.0036,26.6,65.75,106.564,67.21,69.137,93.201
10/30/2014,29.64,27.54,,66025,134.12,43.05,,26.647,65.8,106.56,67.751,69.693,93.425
10/31/2014,29.78,27.5071,,62750,137.64,43.21,,26.682,63.95,106.94,64.896,64.467,93.6
11/3/2014,29.77,27.5601,,64775,135.36,43.36,,26.6801,64.201,106.99,65.75,63,93.2
11/4/2014,29.7,27.38,,64000,136.32,43.4,,26.689,65.262,106.799,66.75,62.488,92.95
11/5/2014,29.7301,27.517,,62275,138.12,43.53,30.55,26.692,64.75,106.98,65.725,62.352,92.75
11/6/2014,29.72,27.42,,59150,141.56,43.43,,26.72,64.6,107.07,63.781,63.462,92.4
11/7/2014,29.69,27.5,,57450,143.6,43.4,,26.698,65.35,107.02,64.875,62.726,92.25
11/10/2014,29.74,27.49,,53150,148.96,43.58,,,64.283,107.24,62.867,63.127,92.15
11/11/2014,29.77,27.3665,,52975,149.16,43.34,30.55,26.71,,,62.703,59.594,
11/12/2014,29.73,27.41,,54150,147.24,43.49,,26.734,64.45,107.1,63.25,58.635,91.9
11/13/2014,29.74,27.47,,55450,145.44,43.54,30.72,26.749,65.025,106.94,63.368,58.472,91.775
11/14/2014,29.74,27.585,,55725,145,43.41,,26.749,65.35,106.91,63.25,59.637,91.701
11/17/2014,29.77,27.63,,55575,145.2,43.49,30.72,26.726,66.479,106.665,63.383,64.137,91.45
11/18/2014,29.93,27.91,,53450,147.92,43.54,,26.746,67.105,106.497,64.653,60.835,91.65
11/19/2014,29.87,27.887,,56127.5,144.22,43.5999,30.9167,26.7301,66.625,106.43,64.631,63.67,91.917
11/20/2014,29.89,27.86,,55200,145.74,43.4215,30.9399,26.7301,65.85,106.485,64.167,65,92
11/21/2014,30.01,27.8912,,52850,148.68,43.56,31.108,26.75,63.75,106.951,61.082,65.796,92.4
11/24/2014,30.08,27.91,,50425,151.78,43.67,31.15,26.8,61.185,107.398,59.306,64.281,92.215
11/25/2014,30.1,27.94,,50050,153,43.499,31.15,26.782,60.675,107.47,59.25,64,92.35
11/26/2014,30.18,28,,48125,155.4,43.48,31.15,26.79,60.45,107.531,59.5,63.835,92.25
11/28/2014,30.14,28.0001,,50725,151.2,43.92,31.4,26.79,60.451,107.531,57.657,62.335,
12/1/2014,30.01,27.891,,55050,144.76,43.8597,31.15,26.661,62.75,107.04,58.431,63.414,91.5
12/2/2014,30.03,27.93,,48900,152.4,43.76,31.33,26.69,62.1,107.15,56.975,62.665,91.275
12/3/2014,30.03,28.0512,,47100,154.76,43.6691,31.33,26.75,61.55,107.38,56.55,61.75,91.4
12/4/2014,30.03,28.02,,47275,154.56,43.66,31.3699,26.67,61.8,107.09,57.4,61,91.3
12/5/2014,30.01,28.06,,45675,157.08,43.95,31.428,26.68,62.501,106.83,55.367,62.165,90.7
12/8/2014,29.89,27.85,,48975,150.84,43.82,31.55,26.65,64.537,106.245,56.75,62.061,90.1
12/9/2014,29.88,28.048,,50050,148.96,43.68,,26.65,64.831,106.285,59.069,63.053,89.9
12/10/2014,29.69,27.79,,60900,133.68,43.5324,,26.58,68.1,105.59,60.299,63.445,89
12/11/2014,29.7,27.9207,,67950,125.12,43.6,31.15,26.58,69.15,105.05,60.113,68.643,88.865
12/12/2014,29.55,27.76,,75200,118,43.81,30.8799,26.4101,72.555,104.491,65.938,67.995,87.45
12/15/2014,29.31,27.87,,71975,120.72,43.8,30.72,26.33,74.408,104.14,69.578,73.039,86.3
12/16/2014,29.32,27.7,,78375,115.14,43.71,30.7297,26.44,76.258,103.971,68.162,72.842,86.225
12/17/2014,29.58,27.88,,62150,125.66,43.92,,,69.673,105.725,64.208,74.344,88.725
